,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9565217391304348,1.0,0.9777777777777777,44.0
2,0.9565217391304348,1.0,0.9777777777777777,44.0
3,1.0,1.0,1.0,44.0
4,0.9767441860465116,0.9545454545454546,0.9655172413793104,44.0
5,0.9761904761904762,0.9318181818181818,0.9534883720930233,44.0
6,0.9767441860465116,0.9545454545454546,0.9655172413793104,44.0
7,0.8979591836734694,1.0,0.946236559139785,44.0
8,0.9361702127659575,1.0,0.967032967032967,44.0
9,1.0,0.9545454545454546,0.9767441860465116,44.0
10,0.9767441860465116,0.9545454545454546,0.9655172413793104,44.0
11,0.9772727272727273,0.9772727272727273,0.9772727272727273,44.0
12,0.9761904761904762,0.9318181818181818,0.9534883720930233,44.0
13,0.9333333333333333,0.9545454545454546,0.9438202247191011,44.0
14,0.9777777777777777,1.0,0.9887640449438202,44.0
15,1.0,0.8863636363636364,0.9397590361445783,44.0
16,0.9361702127659575,1.0,0.967032967032967,44.0
17,0.9347826086956522,0.9772727272727273,0.9555555555555556,44.0
18,0.9555555555555556,0.9772727272727273,0.9662921348314607,44.0
19,0.9772727272727273,0.9772727272727273,0.9772727272727273,44.0
20,0.8627450980392157,1.0,0.9263157894736842,44.0
21,0.9767441860465116,0.9545454545454546,0.9655172413793104,44.0
22,1.0,0.8863636363636364,0.9397590361445783,44.0
23,0.9772727272727273,0.9772727272727273,0.9772727272727273,44.0
24,1.0,0.9545454545454546,0.9767441860465116,44.0
25,1.0,0.9090909090909091,0.9523809523809523,44.0
accuracy,0.965034965034965,0.965034965034965,0.965034965034965,0.965034965034965
macro avg,0.966873589971268,0.965034965034965,0.9650524166806129,1144.0
weighted avg,0.9668735899712682,0.965034965034965,0.9650524166806128,1144.0
